ID,rating,review
30,3,"Leider vermindert sich seitdem die Reichweite sich geändert hat: Hashtags nicht mehr wie vorher „Aktuelle“ sondern „Aktuelle Top Beiträge“ was bedeutet, das kleinen Accounts die Sichtweite genommen wird. Schade, für mich ein Argument, mich allmählich zurückzuziehen. Erfreulich : die unangenehmen Po..Links gibt es nicht mehr"
31,1,Seit ca 3 Monaten kann man reels nicht mehr richtig teilen. Es sieht dann so aus als könnten die Empfänger nicht geladen werden
32,1,Neues Update und ich kann Insta weiterhin nicht nutzen. Anmeldung unmöglich. Statt mal einer brauchbaren Fehlermeldung oder Hilfe kommt nichts von Meta. Was für ein Müll!
33,3,"am Anfang hatte ich insta meine story’s konnte ich posten alles gut Sounds konnte ich noch suchen.ABER AUFEINMAL GING NIX MHER ,und ich habe Handy heruntergefahren,App gelöscht und wieder installiert,usw.. aber die Sounds wenn man sie sucht kommen sie nicht ich habe ein I phone XS in Version 16.7.5 also so schlecht ist das jetzt auch nicht ."
34,1,"Jedes abgespielte Video bleibt hängen. Neuinstallation der App brachte keine Besserung. Kein Wunder ist TikTok so erfolgreich, wenn bei Instagram nicht mal die Basics funktionieren."
35,1,Was machen eure Entwickler den ganzen Tag?
36,1,Bringt den GIF Button zurück
37,4,"Nur, dass man gesperrt wird. Wenn man zu vielen Leuten gleichzeitig folgt, finde ich nicht gut, dass man keinen Menschen mehr folgen kann und gleich als bot abgestempelt wird"
38,5,"Ich kann keine GIFs mehr in den Kommentaren schicken, was ist das ???"
39,1,"Leider hat die App auf dem Iphone schon länger Probleme. Fotos werden völlig überbelichtet wenn man sie als Beitrag hochlädt. Auf dem Ipad klappt es richtig, ebenso wenn man das gleiche Foto als Story verwendet"
40,1,Please bring back the gif option on comments.
41,1,"iOS is giving problems with many apps..on insta too.. foto or video upload, directly from the photo gallery not possible, is one of the major problem.. hope so all the bugs will get fixed"
42,1,"Seit Wochen - wieder mal - kein online-Status sichtbar! Insta speichert viel zu viele Daten auf dem iphone (etliche GB) und der Cache kann nicht gelöscht werden. Vor Jahren hat Insta mal Spass gemacht, das ist lange vorbei."
43,1,Man erhält einfach keinen Anmeldecode für die zwei stufen Verifizierung trotz richtig angegebener Telefonnummer. Es NERVT sehr viele sollen das problem haben.
44,1,This resulted in my having to re-upload a story several times only to figure out this had been disabled by then. Very annoying bug.
45,1,"Die App flaggt seit einer Weile regelmäßig Kommentare als Spam, obwohl man am Tag weder sonderlich viel noch immer wieder das Gleiche (oder auch nur Ähnliche) kommentiert hat. Kommentare werden dann auch einfach ohne die Möglichkeit, das wenigstens nochmal von einer tatsächlichen Person prüfen zu lassen, entfernt. Es ist einfach nur nervig."
46,1,Story’s still messed up and shows me stuffs I don’t follow and don’t wanna see even if suggestions turned off. Like since 2 months time to delete this trash
47,3,"Wenn ein Smartphone im Stummmodus ist, hat das den Zweck, dass der Nutzer will, dass das Smartphone stumm bleibt!
Instagram: Mir egal, hiermit spiele ich trotzdem alles mit Ton ab!

Hier besteht dringend Nachbesserung! Stumm heißt stumm und dass das Smartphone keinen Ton von sich geben soll!"
48,1,This app is worse everyday. The dramatic reduced reach and glitches ruined everything for small creators.
49,1,"Save your time and your kids, this apps don’t allow the truth to come to surface."
50,1,"Nach dem
Update geht der Live Status nicht mehr!

Die Notizen sind weg!

Überprüft keiner von euch die Updates bevor ihr sie raus haut?

🙄🙄🙄🙄🙄"
51,1,Wo GIF Button?
52,2,"Euer Algorithmus ergibt keinen Sinn. Ich habe nie ein türkische Video angeguckt, oder folge einem Kanal und plötzlich kommen nur noch Videos auf Türkisch oder vom türkischen Fußball, wo das Video aber auch auf Türkisch ist. Das gleiche mit chinesisch und mexikanischen Videos. „Kein Interesse“ hilft überhaupt nicht.

Dazu besteht es gefühlt nur noch aus Scam Accounts und „Du willst reich werden“ bla bla. 
Und nein, ich gucke und suche die nie."
53,2,"Seit dem letzten Updates funktionieren reels bei mir nicht mehr. Nach 3 sek startet das reel von vorne und weitere 3 sek später bleibt das Bild hängen, der Ton läuft aber weiter. 
Ändert aber auch nicht viel an dem Fakt, dass Instagram eine der unnötigsten Arten ist, seine Zeit zu verschwenden. Keine Empfehlung von mir"
54,1,"Ich möchte mir einen neuen Business Account erstellen und es klappt nicht. 
Schon mehrmals probiert. 
Das ist anstrengend. Bitte Produkt verbessern!"
55,1,"Ich habe auf mein Business Konto nur Probleme, Nachrichten verschieben sich, habe keine Organisation mehr welche Kunden im hauptordner sind, es wechselt immer in den allgemeinen. Bitte um eine schnelle Behebung, bin wirklich aufgeschmissen grade."
56,1,"Keine Transparenz, ständige werbestressoren, Kinderarbeit, diverse Probleme!"
57,1,PLEASE MAKE GIFS IN THE COMMENTS I DONT WRITE I COMMENT WITH GIFS.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
58,3,"Was ist denn mit dieser App bitte los?!?!?! Es hängt alles, irgendwie funktioniert nichts mehr. Ein reel oder Video startet 10x hintereinander, während dessen hängt das Bild.. 😒😒😒 bringt es bitte in Ordnung. Danke.. 
ps. Es ist schon seit langem so. 😒"
59,1,"Since more than 2 months the problem with the sound remains unsolved. 

First I thought it was a new feature which would be pretty bad. 
But I saw that it’s actually a bag.

Always when you watch reels and listen to music in the background suddenly the sound of the reel starts to go on and the music turns of as if you have tapped on the screen. 

First I thought I tapped on the screen accidentally ore something wrong with my display. 

But no it’s a bag and it’s extremely annoying fix it finally you’re a multimillion dollar company how hard can it be to fix a sound. Problem. Ore is it maybe actually intentional?"
60,1,"Warum wurde die Funktion deaktiviert? 
Und schreibt bei euren Patchnotes mal was ihr ändert und nicht Copy and Paste das gleiche…."
61,1,Ich warte seit drei Monaten bis beim Problem behoben wird.Ich kann die App also nicht benutzen😡
62,1,Der Speicherbedarf ist enorm. Instagram speichert unnötig viel auf dem Handy. Seit Jahren wird an diesem Problem nichts geändert.
63,2,"Schade, ständig hängen/haken die Reels, entweder komplett, manchmal nur der Ton. Trotz mehrfacher Aktualisierungen immer noch kein bugfixing. So nervts."
64,4,muhammed.aslan4747 destek
65,1,Was auf Instagram fehlt ist Kontrolle. Wenn man sich manche Post anschaut oder die Kommentare von manchen Menschen die hass verbreiten etc. Da muss dringend mal was passieren
66,1,"Es macht süchtig, tötet unseren Verstand und sollte zum Wohle der Menschheit verboten werden"
67,1,The amount of bugs and things not working over the last few months is something to embarrassed about considering it’s released by such a huge company. Especially the web version is awful. Would give zero stars if I could.
68,1,"Stop recommending people on my feeds. Why even, don’t recommend people option exists if it doesn’t work on iOS???  Soon, Instagram is also heading towards trash!!!"
69,5,Ithas every tool I need to tag and upload my daily Pictures
70,2,Keine GIFs mehr möglich!
71,5,"1. Nach kurzer Zeit kann ich keine Posts mehr teilen da die Kontakte nicht laden. Ich muss Instagrams schließen und neu öffnen 
2. Laden Chat-Einladungen nicht mehr. Ich muss in den Webbrowser gehen damit ich Anfragen sehen kann
3. Wenn ich was in Entwürfe hinterlege und später fertigstelle zum posten wird der Entwurf gelöscht und der Beitrag nicht hochgeladen. Ich muss dann alles nochmal von vorne machen"
72,2,"Tbh I am ver disappointed from Instagram , they deleted my acc where I had everything and say I wasn’t following their community things But I did I always was helping the people who got bullied there But then they just made me the fault Plus They deleted my acc bc I was rp And they said that I tried to copy a celebrity When I was actually role playing💀 So yeah I had over 1k there And I had so many friends But I lost everything Bc Instagram is very supportive and helpful"
73,1,"An sich ne geile App um viel Zeit drauf zu verbringen, macht nach einer Zeit aber süchtig und schneller als man gucke kann verbringt man 3h+ auf dieser App."
74,1,….
75,1,"Ich habe mehrere Plattformen, wo ich mit normal WLAN wie auch „LTE 4G 5G“ drauf, nur bei euch Instagram Der. Ihr wollt nur WLAN. Entweder ihr ändert das in den nächsten vier Wochen oder ich gehe und ich werde noch etliche mitziehen"
76,3,"Es ist einfach so dämlich das man ein account nach einer deaktivierung aktiviert und nach 7 tagen erst wieder deaktivieren kann. Ich bitte euch diese Funktion zu beheben. 
Nächstes Problem, viele meiner freunde können ein Beitrag mit mehreren Bildern und musik posten. Leider geht es bei mir nicht & das schon seit über 2 Monaten. Ich würde mich freuen wenn sie endlich mal diese ganzen Fehler beheben oder korrigieren."
77,5,👍👍
78,2,"Leider wird oft ein Beitrag gesperrt oder das Profil auf Grund des Namens nicht mehr empfohlen, angezweifelt, dass ein Video von einem selbst stammt…etc. Schade"
79,1,"Leider seit letztem Update kein Wechsel zwischen 2 Accounts mehr möglich. 
Schade"
80,1,"Stop bullying the clearly superior app that TikTok is cause you are so scared of them. We will mass delete your apps. You could have coexisted but you’re just too scared, so bye."
81,1,"No views on my reels, super strange because I didn’t do anything against the rules! Can you fix it? I’ve asked a lot of creators and they have the same issue!!"
82,1,"I don’t know what they’re doing, but the functionality and also the algorithm is getting worse and honestly I consider to delete the app. They can try to sell their b*llsh*t somewhere else. I write about a topic and it’s no ad / spam at all, but my comments are being removed because this stupid algorithm thinks it’s spam. Using Instagram is not as funny as it used to be and instead it’s becoming more like Facebook and on it‘s way to be buried in oblivion."
83,5,"Obwohl ich bei mir zuhause bin, in einer W-LAN fähigen Umgebung, laden meine Storys nicht hoch. Das ganze ist rot hinterlegt, mit der Aufforderung die Story zu löschen. Was soll das?!
Bitte so schnell wie möglich beheben."
84,1,"Какого хрена, стабильно у меня в подписках появляются люди и страницы, на которых я в жизни не подписывалась и даже их не знаю. Это бред полный, вы что хотите таким образом актив развить?? Это прикол такой? У меня злости не хватает, просто позор. И как я могу контролировать «свои» действия и вести спокойно страницу если такое происходит"
85,1,"Die App ist sehr sehr schlecht, “Instagram” ist ein Synonym für ZEITVERSCHWENDUNG, wenn man seine wertvolle Zeit verschwenden will, sollte man diese App herunterladen."
86,2,"Leider kann ich nicht mehr zwischen meinen zwei Konten wechseln, muss mich aus und neu einloggen um auf den anderen Account zu wechseln. Was sehr schade ist da ich einen Business Account und einen privaten habe, da möchte ich natürlich auf beide zugreifen."
87,1,Why can’t I send gifs anymore in comments?
88,5,insta sooo top!!!
89,1,Warum ?
90,1,Algo está pasando con la app porque llevo varios días intentando cambiar entre mis dos cuentas y no me deja … podrías solucionarlo por favor
91,1,Muuuuch better
92,1,"Da baut man sein IG Profil auf, investiert unendlich viele Stunden, Tage und auch Liebe dafür;
dann, als sich zeigt dass die ganze Arbeit (AI Kunst) bei andern IG Usern gut ankommt und man viele Likes bekommt, wird man vom Support schikaniert !!!
Von wegen „ Wir haben festgestellt, dass ungewöhnliche Aktivitäten auf deinem Instagram Profil stattfinden und haben daher die Nutzung deines Profiles „vorübergehend“ eingeschränkt…
Frechheit !!!! 
Ich freue mich über die Likes, bitte ganz bestimmt auf Instagram niemanden darum und werde von den Support …. in Irland auch noch obendrein schikaniert?
Das sollte man wirklich an die Mainstream Medien kommunizieren !
Was ist mit den Prominenten auf Instagram, zb eine Taylor Swift, Vin Diesel, Gal Gadot, usw. ? 
Die werden bestimmt nicht vom Support schikaniert !!!!"
93,1,"Have been using Instagram since 2010, and like the network and what it enables. But the recent release kills any photo taken with an iPhone 15 pro/max. And there is NO reply from Instagram support at all. This bug is exentsively documented on reddit, alas Insta doesnt seem to care."
94,3,"Die App an sich ist okay und nutzbar. Support erreicht man hier allerdings keinen, egal ob gewerblich oder private Anliegen. 
So werden zum Beispiel eigene Lieder in Storys verfügbar werden aber für die Bewerbung urheberrechtlich nicht zugelassen. Hierzu hab ich den Support vor 6 Monaten angeschrieben und bis heute keinerlei Rückmeldung."
95,1,Beim Erstellen einen Beitrags kann kein Text aus der Zwischenablage eingefügt werden!
96,2,"Seit kurzem bearbeitet Instagram meine Fotos von alleine wenn ich diese hochladen will. Das Original wird total überbelichtet
Kann jemand helfen? 
iPhone 15 und IOS 17.4."
97,1,"Im Netz wird zu viel Zensiert. Kommentare werden gelöscht. Kritisches Denken und Meinungsäußerung werden nicht zugelassen. Im Gegenteil man wird dafür auch noch gesperrt. Der schöne Artikel Nr. 5 unseres Grundgesetz wird von den Amerikanern mutwillig getreten. Der Verfassungsschutz sollte sich das mal angucken.

Was ist bitte mit der Werbung los ?
Das zu viele Werbespots angezeigt werden ist schon skandalös ! Es werden immer mehr betrügerische Werbespots angezeigt, oder schädliche. Ist das den Betreibenden so absolut scheißegal ?!"
98,3,can’t comment gifs anymore :(
99,1,US-Spysoftware
100,4,"Never in my life would i have thought to rate this app, let alone a good rating, but the new time limit feature is  ProConsumer oriented and actually seems like good will towards mental heatlh without a profit first approach 👏"
101,1,This is really annoying me but the message requests keep not loading up for me on Instagram and only work when I delete the app and reinstall. I’m tired of deleting the app everyday just to reinstall it
102,1,"Recently have updated my app but the bug has persisted, Cant send stories and post to anyone, it shows black circles"
103,1,I think instagram is stupid for taking away the screen share button get a life kill yourself
104,4,My gif button is back 😊
105,3,"I’m so grateful that you removed gifs, if I’m being honest the amount of racism that was demonstrated through gifs was getting out of hand it’s really saddening that people like this still exist but it’s the sad truth. So I think it was a good idea removing them."
106,1,I have reported an ad that is a scam and following a review Instagram decided not to take it down. For facilitation of fraud Instagram should be liable for all the financial losses and distress caused to vulnerable people by scammers enabled by Instagram. They know they enable fraud and don’t do anything about it.
107,1,"This platform is brutal and has no interest in supporting its content creators but if your a visitor it’s awesome you get awesome, interesting content delivered to you via exploitative platform share holders"
108,3,"There was an icon for adding music to my story before , but now I don’t have that access while my colleagues have that access"
109,1,"Whoever made reels auto skip and thought that was a good idea should genuinely be fired. 
As soon as I see “next reel in…” I instantly shut Instagram down and go to Tiktok (the far superior app)."
110,1,"This app is destroying my business, it’s a
Burden to use, all the money they must make and they can even create an app that works properly."
111,1,"You guys have broken reels, I just spent an hour making one and it just disappeared. It no longer lets me sync content with sound and does not let me access templates. And unable to report this anywhere"
112,2,I have problems with notifications layout please take a look at it except from that I like instagram and pls make it possible to make friends according to location thanks and also I have a problem with the instagram app I can see the note section anymore and when I try to actualise my messages section they say we are sorry something went wrong please try again later what’s wrong again?
113,1,"When i save a reel and try to open the saved album it’s doesn’t open at all it shows me request timeout,error. Already i raised the problem in the instagram app but they didn’t solve my issue.i was reporting the issue so many days"
114,5,I can’t add song to my post anymore 👀👀
115,2,"Ever since the update on the 20.03.2024, I can no longer add music to my photo posts and now I can’t see the insights for my reels. 
Is this a update issue? Or is this a new thing that we are no longer able to do those two features anymore?"
116,1,"ive been using instagram for about 6 years now, but recently it has become utter rubbish. especially the comments. before when i went to look at comments, i could see all comments and top comments. now i can only see about 5 to 10 comments per post, and they are only the most recent comments. ive tried reporting this issue multiple times, tried fixing the issue myself (clearing cache, logging out/back in again, deleting and reinstalling etc), but nothing works. this makes the app look unorganised, ugly, and messy. this issue with the comments needs to be fixed asap."
117,1,Previous save option of posts was better
118,3,I’m sad that I’ve asked some of my followers and they don’t seem to see my posts. I spend a lot on advertising as I’m a small business but I’m not sure the algorithm is working for me
119,4,"Why have u changed my dark mode setting into a navy blue colour, it used to be black now it’s not, I want this changed immediately it’s so ugly and annoying"
120,5,Amazing
121,2,"The platform and its ability to connect with people, I love. The unpredictable and irrational algorithm that randomly threatens and disables the time and effort put into the feed, I hate."
122,1,01-May
123,2,BRING THE NOTES BACK
124,5,Insta is my fave 10/10
125,2,"Listen, when I’m scrolling on silent mode, that means I want my feed to be silent. When I mute a reel, I want it to stay muted. Moreover, I want all following reels to be muted until such a time I decide to unmute them. If I turn a reel down because it’s too loud, I would enjoy it if the reel continued to play at the newer, lower volume instead of fighting with me for volume supremacy

It’s a highly unpleasant scrolling experience when every 1-2 posts some new, painful audio is blasted at full volume into my ear holes. Two stars because last time I left a bad review the issue in question was fixed within a couple weeks."
126,3,"Seriously - it’s 2024: can we clear the app of junk files we don’t even know are being stored and we’re literally NEVER going to look at?
And search is forever broken."
127,1,Keeps on freezing and wont let me make an account
128,1,So I’ve had instagram for about a week now and this is the second time it’s saying my account has been suspended I did all the checks the first time and had an email saying you apologise but for it to happen again when I have not done anything wrong is just a joke. Now I have to wait again for another apology. This is why I have given one star
129,4,Where’s my Gifs ????
130,2,The new changes are absolutely dreadful for small photographers to gain any reach without making thirst traps.
131,1,"There used to be an option for “ only show for” but now the only options are ,“Hide story from” And “ Close friends”

So yeahhhh not happy"
132,1,Cant sign in
133,2,"It makes me uncomfortable to see how many humans are incredibly insecure, ungrateful and lacks basic knowledge, etc etc it truly shows the weakest of instant exposure. Thankfully, I’m not the one to worship an atom, personally never would. If you’re into plastic women, strippers and less brainless fools, you’ve came across to the right social platform. You’d fallen into the glimpse of senseless thirst traps.
However I would like to suggest to add the option onto hiding/unseen the comments from other people’s posts, as this can overall damage our mindsets, i sure would hate to be influenced or manipulated otherwise. This setting can manage to make the platform more user-friendly and superior to attract appropriate outcomes."
134,1,"Also now device banned with ZERO help to solve this issue.

IOS 13.2.3 Advertising has broken recently with the addition of “swipe up” ads. Simply just scrolling down the timeline activates these ads and then you cannot close them...have to force close each time and happens every time you open the app. The Help Centre is completely broken, its not sending pw reset codes"
135,2,For some reason Instagram have disabled GIF comments. Not cool! Bring back the gifs please 🙏
136,1,I’ve got an iPhone 13 Pro Max. And I’ve been recently informed that there’s an emoji game in the DM’s. WHY CANT I PLAY??!??
137,3,"This app used to be great for the keen photographer. 

It’s ruined by an advert every 2-3 posts most being total rubbish. Along with Meta trying to force engagement. 

The only reason it’s not less than 3 stars is they don’t charge for it."
138,1,"Avoid if you can, they never get back to you or give you the chance to appeal anything"
139,1,"I have been using instagram for years but recently the quality of my posts is basically ruined, regardless of my camera quality or upload settings. So disappointing."
140,1,"‘Bringing you closer to the people and things you love’

This is the claim of Instagram - however Instagram takes you away from the things you love - by constantly distracting you with a feed that’s designed like a fruit machine but worse that fragments attention. 

And when you have worked hard on content the algorithm suppresses it - Instagram claims to allow artistic n*dity - but in practice - a charcoal drawing of a clothed figure will trigger the algorithm to hide the post - thus reach is 1 percent of what it was 

Instagram causes burn out by distracting you and allowing you to spend time on content that is then seen by a tiny audience - so it certainly fails to bring you closer to what you love"
141,3,"I think the platform is great. The options to display my art are useful and the general layout is fairly intuitive. 
My gripe comes with the shadowbans and lack of communication around them. My account has been affected since the platform wide ban last October regarding the Palestine marches. 
As this affects my reach to my audience and therefore my income I have a huge problem with this. 

If there were transparency surrounding this and channels of communication I would be a lot more understanding."
142,2,As soon as I done the update I lost my ability to comment gifs! Can someone tell me how to fix that
143,5,"Instagram is a great inspiration to me during lockdown. Sewing and craft ideas from others have been great for me. And other people’s wonderful photos. Loving Instagram. I love Instagram. I put on a photo almost every day.

Still enjoying Instagram. Great place to share photos of days out. My books and my crafts."
144,5,"Thank you so much guys! The best App in my life! Only On instagram I can be myself, Can create new content, new ideas! Love"
145,5,So I am love ing instep gram bc all the videos are ferry nice and I love who made and definitely love it because of my account as well
146,1,Won’t let me delete one picture from posts that have two pictures. Change this pls
147,1,Instagram takes people of the app for no reason what so ever
148,1,"When I’m listening to sporify on my Amazon echo, I’m unable to scroll reels on insta with the sound off. As soon as I reduce the volume or mute the video, the volume automatically goes up when I scroll to the next reel. I should be able to mute the reels regardless of what I’m listening to on other devices. I now avoid browsing instagram at all costs. Such a horrible user experience that assaults my senses."
149,4,Bring them back 🙏🏽
150,1,"i have to physically go into the app to see my dm notifications and it’s so annoying , i don’t have do not disturb on or notifications disables"
151,1,No longer allowing me to log in but I can on desktop
152,3,"Amazing AI to show you to kind of information you look for, but uploading photos needs you to take a scenic route!!"
153,5,My instagram has problem. “Page isn’t available right now” I have updated my phone and still not working.  Help 🙌🏻
154,3,This all is good but recently when trying to edit photos from my camera roll in my stories the saved effects filters aren’t all appearing.
155,1,how come i can put a song on my story or highlights but i am not aloud to listen to a song on live thought u we’re better than this and i will be contacting the ceo of instagram to get this changed bc it’s just not acceptable and to stop it when it’s my fav song is just bullying if this doesn’t change i will not be using this app in the future im absolutely fuming and find that this app is a disgrace to society i was trying to have a litle fun listening to my little whit pony but u just had to go and ruin it
156,1,Trying to build my page but Instagram have suspended me so I can’t even add people so what’s the point
157,5,You can trust Instagram 100%. Instagram is also very helpful because for example I stayed on instagram until 12am and Instagram suggested I should go off.
158,1,"Hate logging in and seeing posts from 5 days ago.

Seeing some posts over and over and not seeing others at all.

Not even sure what Following setting is for, of course I should only be seeing following posts?!"
159,3,Mark Zuckerberg has mastered the social media realm. Instagram is a great app to use but the algorithm is underdeveloped.
160,3,"Can’t make comments with GIFs on posts anymore. 

Running iOS 17.4 - iPhone 13 Pro"
161,1,Whenever I comment replies won't show in my notification tab
162,5,"I love instagram so good.The funny reels,sport videos and keeping up dated with friends"
163,2,want to send posts to my friends Nd it doesnt work at all
164,5,"Why is your app bugging... FIX IT LIKE NOW
Why can’t I put gif’s in the comments any more"
165,1,"Disappointed with your treatment of the so called 
Altered photo of princess Catherine. It’s sad that you are so biased and have treated her unfairly when ALL photos on Instagram have been altered in more than one way!! 

I expect the same notice on everyone's photos moving forward.
#PrincessCatherine

The same altered photo was reviewed by independent fact-checkers in another"
166,4,So I like instagram but there’s one thing…the community.everyone is beefing and being toxic so I rate this app a 4
167,3,Bro where’s the gifs button for comments
168,3,Can’t comment anything anymore this app ain’t what it used to be if they continue restricting what you can say I’m uninstalling it don’t make sense and is a shame really
169,1,"The app is keep crashing and not allowing me to make or login into my account, plz help!!!"
170,4,"I love instagram. But the messages now are so annoying with that automatic color messages. I do prefer the monochrome theme. Undestand they are under META company, however they are still meant to be different apps and i truly hate the colorful themes for messages…"
171,2,"When i try to share any reel to my followers, all i’m seeing are circles and rectangles instead of their profile pictures and names."
